StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PhotoCriteria,ic_credit,ic_paid,Age,Bio_Sex,Ethnicity,Ethnicity2,Gend_Ident.,RSQ_1a,RSQ_1b,RSQ_2a,RSQ_2b,RSQ_3a,RSQ_3b,RSQ_4a,RSQ_4b,RSQ_5a,RSQ_5b,RSQ_6a,RSQ_6b,RSQ_7a,RSQ_7b,RSQ_8a,RSQ_8b,PerceivedStress_1,PerceivedStress_2,PerceivedStress_3,PerceivedStress_4,PerceivedStress_5,PerceivedStress_6,PerceivedStress_7,PerceivedStress_8,PerceivedStress_9,PerceivedStress_10,attnchk,SCS_1,SCS_2,SCS_3,SCS_4,SCS_5,SCS_6,SCS_7,SCS_8,SCS_9,SCS_10,SCS_11,SCS_12,SCS_13,SCS_14,SCS_15,SCS_16,SCS_17,SCS_18,SCS_19,SCS_20,NTBS_1,attn_chk,NTBS_2,NTBS_3,NTBS_4,NTBS_5,attnchk,NTBS_6,NTBS_7,NTBS_8,NTBS_9,NTBS_10,SRQ_1,SRQ_2,SRQ_3,SRQ_4,SRQ_5,SRQ_6,SRQ_7,SRQ_8,SRQ_9,SRQ_10,SRQ_11,SRQ_12,SRQ_13,SRQ_14,SRQ_15,SRQ_16,SRQ_17,SRQ_18,SRQ_19,SRQ_20,SRQ_21,SRQ_22,SRQ_23,RISQ_1a_1_19,RISQ_1a_1_20,RISQ_1a_1_21,RISQ_1a_1_22,RISQ_1a_1_23,RISQ_1a_1_24,RISQ_1a_2_19,RISQ_1a_2_20,RISQ_1a_2_21,RISQ_1a_2_22,RISQ_1a_2_23,RISQ_1a_2_24,RISQ_1a_3_19,RISQ_1a_3_20,RISQ_1a_3_21,RISQ_1a_3_22,RISQ_1a_3_23,RISQ_1a_3_24,RISQ_1a_4_19,RISQ_1a_4_20,RISQ_1a_4_21,RISQ_1a_4_22,RISQ_1a_4_23,RISQ_1a_4_24,RISQ_1a_5_19,RISQ_1a_5_20,RISQ_1a_5_21,RISQ_1a_5_22,RISQ_1a_5_23,RISQ_1a_5_24,RISQ_1a_6_19,RISQ_1a_6_20,RISQ_1a_6_21,RISQ_1a_6_22,RISQ_1a_6_23,RISQ_1a_6_24,RISQ_1a_7_19,RISQ_1a_7_20,RISQ_1a_7_21,RISQ_1a_7_22,RISQ_1a_7_23,RISQ_1a_7_24,RISQ_1a_8_19,RISQ_1a_8_20,RISQ_1a_8_21,RISQ_1a_8_22,RISQ_1a_8_23,RISQ_1a_8_24,RISQ_1a_9_19,RISQ_1a_9_20,RISQ_1a_9_21,RISQ_1a_9_22,RISQ_1a_9_23,RISQ_1a_9_24,RISQ_1a_10_19,RISQ_1a_10_20,RISQ_1a_10_21,RISQ_1a_10_22,RISQ_1a_10_23,RISQ_1a_10_24,RISQ_1b_1_19,RISQ_1b_1_20,RISQ_1b_1_21,RISQ_1b_1_22,RISQ_1b_1_23,RISQ_1b_1_24,RISQ_1b_2_19,RISQ_1b_2_20,RISQ_1b_2_21,RISQ_1b_2_22,RISQ_1b_2_23,RISQ_1b_2_24,RISQ_1b_3_19,RISQ_1b_3_20,RISQ_1b_3_21,RISQ_1b_3_22,RISQ_1b_3_23,RISQ_1b_3_24,RISQ_1b_4_19,RISQ_1b_4_20,RISQ_1b_4_21,RISQ_1b_4_22,RISQ_1b_4_23,RISQ_1b_4_24,RISQ_1b_5_19,RISQ_1b_5_20,RISQ_1b_5_21,RISQ_1b_5_22,RISQ_1b_5_23,RISQ_1b_5_24,RISQ_1b_6_19,RISQ_1b_6_20,RISQ_1b_6_21,RISQ_1b_6_22,RISQ_1b_6_23,RISQ_1b_6_24,RISQ_1b_7_19,RISQ_1b_7_20,RISQ_1b_7_21,RISQ_1b_7_22,RISQ_1b_7_23,RISQ_1b_7_24,RISQ_1b_8_19,RISQ_1b_8_20,RISQ_1b_8_21,RISQ_1b_8_22,RISQ_1b_8_23,RISQ_1b_8_24,RISQ_1b_9_19,RISQ_1b_9_20,RISQ_1b_9_21,RISQ_1b_9_22,RISQ_1b_9_23,RISQ_1b_9_24,RISQ_1b_10_19,RISQ_1b_10_20,RISQ_1b_10_21,RISQ_1b_10_22,RISQ_1b_10_23,RISQ_1b_10_24,RISQ_1c_1_19,RISQ_1c_1_20,RISQ_1c_1_21,RISQ_1c_1_22,RISQ_1c_1_23,RISQ_1c_1_24,RISQ_1c_2_19,RISQ_1c_2_20,RISQ_1c_2_21,RISQ_1c_2_22,RISQ_1c_2_23,RISQ_1c_2_24,RISQ_1c_3_19,RISQ_1c_3_20,RISQ_1c_3_21,RISQ_1c_3_22,RISQ_1c_3_23,RISQ_1c_3_24,RISQ_1c_4_19,RISQ_1c_4_20,RISQ_1c_4_21,RISQ_1c_4_22,RISQ_1c_4_23,RISQ_1c_4_24,RISQ_1c_5_19,RISQ_1c_5_20,RISQ_1c_5_21,RISQ_1c_5_22,RISQ_1c_5_23,RISQ_1c_5_24,RISQ_1c_6_19,RISQ_1c_6_20,RISQ_1c_6_21,RISQ_1c_6_22,RISQ_1c_6_23,RISQ_1c_6_24,RISQ_1c_7_19,RISQ_1c_7_20,RISQ_1c_7_21,RISQ_1c_7_22,RISQ_1c_7_23,RISQ_1c_7_24,RISQ_1c_8_19,RISQ_1c_8_20,RISQ_1c_8_21,RISQ_1c_8_22,RISQ_1c_8_23,RISQ_1c_8_24,RISQ_1c_9_19,RISQ_1c_9_20,RISQ_1c_9_21,RISQ_1c_9_22,RISQ_1c_9_23,RISQ_1c_9_24,RISQ_1c_10_19,RISQ_1c_10_20,RISQ_1c_10_21,RISQ_1c_10_22,RISQ_1c_10_23,RISQ_1c_10_24,RISQ_1d_1_19,RISQ_1d_1_20,RISQ_1d_1_21,RISQ_1d_1_22,RISQ_1d_1_23,RISQ_1d_1_24,RISQ_1d_2_19,RISQ_1d_2_20,RISQ_1d_2_21,RISQ_1d_2_22,RISQ_1d_2_23,RISQ_1d_2_24,RISQ_1d_3_19,RISQ_1d_3_20,RISQ_1d_3_21,RISQ_1d_3_22,RISQ_1d_3_23,RISQ_1d_3_24,RISQ_1d_4_19,RISQ_1d_4_20,RISQ_1d_4_21,RISQ_1d_4_22,RISQ_1d_4_23,RISQ_1d_4_24,RISQ_1d_5_19,RISQ_1d_5_20,RISQ_1d_5_21,RISQ_1d_5_22,RISQ_1d_5_23,RISQ_1d_5_24,RISQ_1d_6_19,RISQ_1d_6_20,RISQ_1d_6_21,RISQ_1d_6_22,RISQ_1d_6_23,RISQ_1d_6_24,RISQ_1d_7_19,RISQ_1d_7_20,RISQ_1d_7_21,RISQ_1d_7_22,RISQ_1d_7_23,RISQ_1d_7_24,RISQ_1d_8_19,RISQ_1d_8_20,RISQ_1d_8_21,RISQ_1d_8_22,RISQ_1d_8_23,RISQ_1d_8_24,LCS_1,LCS_2 ,LCS_3,LCS_4,LCS_5,LCS_6,LCS_7,LCS_8,LCS_9 ,LCS_10 ,LCS_11 ,LCS_12 ,LCS_13 ,LCS_14,LCS_15,attn_chk,LCS_16,LCS_17,LCS_18,LCS_19,LCS_20,LCS_21,LCS_22,LCS_23,LCS_24,LCS_25,LCS_26,LCS_27,LCS_28 ,LCS_29,sub_ID,Create New Field or Choose From Dropdown...,dem_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Your photos should meet the following criteria:



1) They are photos that you've already posted to your Instagram account; please blur out/crop out your personal instagram handle. 

2) They evoke positive feelings only

3) They are original photos posted by you (not re-posts, memes, or quotes originally posted by someone else)

4) They do not contain any inappropriate or illegal content (revealing clothing, nudity, drug paraphernalia, expletives, or politically charged content, bullying or other types of offensive material)

5) They are photos and not screenshots of videos

6) Of the 30-35 photos, please have at least 5 photos that include yourself

7) They are not from a business or professional account

8) Do not upload any duplicates of the same photo, each photo must be different. If duplicates are detected, you may be ineligible to participate in the study.



Please confirm your understanding of the above requirements:",Please read the document above and then answer the question below:,Please read the document above and then answer the question below:,Please report your age,Please select your biological sex at birth,Please select your ethnicity,Are you Hispanic or Latino?,Please select your gender identity,How concerned or anxious would you be over whether or not your parents would want to help you?,I would expect that they would want to help me.,How concerned or anxious would you be over whether or not your friend would want to talk with you?,I would expect that he/she would want to talk with me to try to work things out.,How concerned or anxious would you be over whether or not your parents would want you to come home?,I would expect I would be welcome at home.,How concerned or anxious would you be over whether or not your boyfriend/girlfriend would want to see you?,I would expect that he/she would want to see me.,How concerned or anxious would you be over whether or not your parents would want to come?,I would expect that my parents would want to come.,How concerned or anxious would you be over whether or not your friend would do this favor?,I would expect that he/she would willingly do this favor for me.,How concerned or anxious would you be over whether or not your boyfriend/girlfriend would say yes?,I would expect that he/she would answer yes sincerely.,How concerned or anxious would you be over whether or not the person would want to dance with you?,I would expect that he/she would want to dance with me.,"In the last month, how often have you been upset
because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable
to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability
to handle your personal problems?","In the last month, how often have you felt that things
were going your way?","In the last month, how often have you found that you could not cope
with all the things that you had to do?","In the last month, how often have you been able
to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered
because of things that were outside of your control?","In the last month, how often have you felt difficulties
were piling up so high that you could not overcome them?","If you are reading this, click ""Never"".",I feel distant from people.,I don't feel related to most people.,I feel like an outsider.,I see myself as a loner.,I feel disconnected from the world around me.,I don't feel I participate with anyone or any group.,I feel close to people.,"Even around people I know, I don't feel that I really belong.",I am able to relate to my peers.,I catch myself losing a sense of connectedness with society.,I am able to connect with other people.,I feel understood by the people I know.,I see people as friendly and approachable.,I fit in well in new situations.,I have little sense of togetherness with my peers.,My friends feel like family.,I find myself actively involved in people's lives.,"Even among my friends, there is no sense of brotherhood/sisterhood.",I am in tune with the world.,I feel comfortable in the presence of strangers.,"If other people don't seem to accept me, I don't let it bother me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree",Select 'yellow' if you are reading this.,"I try hard not to do thing that will make other people avoid or reject me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","I seldom worry about whether other people care about me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","I need to feel that there are people I can turn to in times of need.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","I want other people to accept me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","If you are reading this, click 'Definitely disagree'","I do not like being alone.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","Being apart from my friends for long periods of time does not bother me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","I have a strong need to belong.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","It bothers me a great deal when I am not included in other people's plans.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree","My feelings are easily hurt when I feel that others do not accept me.

1 = Strongly disagree 2 = Moderately disagree 3 = Neither agree nor disagree 4 = Moderately agree 5 = Strongly agree",I enjoy being around people who think I am an important and exciting person,I enjoy treating others fairly,I enjoy making someone angry,I enjoy going to parties,I enjoy being nice to someone only if I gain something out of it,I enjoy feeling emotionally connected to someone,I enjoy it if others look up to me,I enjoy tricking someone out of something,I enjoy having erotic relationships,I enjoy being a member of a group/club,I enjoy being around people who are impressed with who I am and what I do,I enjoy letting someone else tell me what to do,I enjoy having many sexual experiences,I enjoy embarrassing others,I enjoy many people wanting to invite me to their social events,I enjoy keeping promises I make to others,I enjoy seeing others get hurt,I enjoy achieving recognition from others,"I enjoy it if someone accepts me as I am, no matter what",I enjoy having an active sex life,I enjoy someone else making decisions for me,I enjoy making someone feel happy,I enjoy following someone else's rules,"For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Shoplifted things - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drove 30mph or faster over the speed limit - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bet on sports, horses, or other animals - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used cocaine or crack - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought drugs - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Impulsively bought stuff you did not need & won't use - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had unprotected sex with someone you just met or didn’t know well - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gotten in a physical fight - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Thought about killing yourself - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had sex for money or drugs - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or passed out - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or passed out - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or passed out - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or passed out - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or passed out - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank alcohol until you blacked or pass