ed out - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used hallucinogens, LSD, mushrooms - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gone to work intoxicated or high - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Attacked someone with a weapon, such as a knife or gun - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Punched or hit someone with a fist or object - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Cut, burned, or hurt yourself on purpose without trying to die - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Lost more money than you could afford gambling - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened to physically hurt someone - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Threatened someone with a weapon, such as a knife or gun - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used heroin - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Destroyed or vandalized property - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Drank 5 or more alcoholic drinks in 3 hours or less - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Paid for sex - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Sold drugs - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Robbed someone - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Tried to kill yourself - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Used marijuana - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had difficulty stopping eating - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Been in 2 or more sexual relationships at the same time - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - How old were you the first time? Age #","For each behavior below, please provide the requested information, and 