then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Bought expensive items you could not afford on the spur of the moment - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused multiple drugs at once - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Played lotteries, card games for money, or went to the casino - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Gambled illegally (not part of a legal business, using a bookie) - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Abused prescription medication - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ate a lot of food when not hungry - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Had a plan to kill yourself - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Ran red lights or ignored stop signs - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - How many times total have you done this in your life? # total","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - How many times have you done this in the past month? # past month","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - How old were you the first time? Age #","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - Did it ever cause you any problems, such as going to the hospital, legal trouble, problems at work, with friends or family. Y/N","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - I do this behavior to stop feeling upset, distressed, or overwhelmed. Rate 0-4","For each behavior below, please provide the requested information, and then rate them from 0 = Strongly Disagree to 4 = Strongly Agree - Stole money - I do this behavior to feel excitement, to get a thrill, or to feel pleasure. Rate 0-4",Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10,Item 11,Item 12,Item 13,Item 14,Item 15,Select True if you are reading this.,Item 16,Item 17,Item 18,Item 19,Item 20,Item 21,Item 22,Item 23,Item 24,Item 25,Item 26,Item 27,Item 28,Item 29,sub_ID,Create New Field or Choose From Dropdown...,dem_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID378""}","{""ImportId"":""QID597""}","{""ImportId"":""QID599""}","{""ImportId"":""QID370_TEXT""}","{""ImportId"":""QID371""}","{""ImportId"":""QID372""}","{""ImportId"":""QID501""}","{""ImportId"":""QID373""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID199""}","{""ImportId"":""QID200""}","{""ImportId"":""QID201""}","{""ImportId"":""QID202""}","{""ImportId"":""QID203""}","{""ImportId"":""QID204""}","{""ImportId"":""QID205""}","{""ImportId"":""QID206""}","{""ImportId"":""QID207""}","{""ImportId"":""QID208""}","{""ImportId"":""QID500""}","{""ImportId"":""QID326""}","{""ImportId"":""QID327""}","{""ImportId"":""QID328""}","{""ImportId"":""QID329""}","{""ImportId"":""QID330""}","{""ImportId"":""QID331""}","{""ImportId"":""QID332""}","{""ImportId"":""QID333""}","{""ImportId"":""QID334""}","{""ImportId"":""QID335""}","{""ImportId"":""QID336""}","{""ImportId"":""QID337""}","{""ImportId"":""QID338""}","{""ImportId"":""QID339""}","{""ImportId"":""QID340""}","{""ImportId"":""QID341""}","{""ImportId"":""QID342""}","{""ImportId"":""QID343""}","{""ImportId"":""QID344""}","{""ImportId"":""QID345""}","{""ImportId"":""QID292""}","{""ImportId"":""QID600""}","{""ImportId"":""QID301""}","{""ImportId"":""QID300""}","{""ImportId"":""QID299""}","{""ImportId"":""QID298""}","{""ImportId"":""QID502""}","{""ImportId"":""QID297""}","{""ImportId"":""QID296""}","{""ImportId"":""QID295""}","{""ImportId"":""QID294""}","{""ImportId"":""QID293""}","{""ImportId"":""QID256""}","{""ImportId"":""QID257""}","{""ImportId"":""QID259""}","{""ImportId"":""QID260""}","{""ImportId"":""QID261""}","{""ImportId"":""QID262""}","{""ImportId"":""QID263""}","{""ImportId"":""QID264""}","{""ImportId"":""QID265""}","{""ImportId"":""QID266""}","{""ImportId"":""QID267""}","{""ImportId"":""QID268""}","{""ImportId"":""QID269""}","{""ImportId"":""QID270""}","{""ImportId"":""QID271""}","{""ImportId"":""QID272""}","{""ImportId"":""QID273""}","{""ImportId"":""QID274""}","{""ImportId"":""QID275""}","{""ImportId"":""QID276""}","{""ImportId"":""QID277""}","{""ImportId"":""QID278""}","{""ImportId"":""QID279""}","{""ImportId"":""QID559_1_19""}","{""ImportId"":""QID559_1_20""}","{""ImportId"":""QID559_1_21""}","{""ImportId"":""QID559_1_22""}","{""ImportId"":""QID559_1_23""}","{""ImportId"":""QID559_1_24""}","{""ImportId"":""QID559_40_19""}","{""ImportId"":""QID559_40_20""}","{""ImportId"":""QID559_40_21""}","{""ImportId"":""QID559_40_22""}","{""ImportId"":""QID559_40_23""}","{""ImportId"":""QID559_40_24""}","{""ImportId"":""QID559_41_19""}","{""ImportId"":""QID559_41_20""}","{""ImportId"":""QID559_41_21""}","{""ImportId"":""QID559_41_22""}","{""ImportId"":""QID559_41_23""}","{""ImportId"":""QID559_41_24""}","{""ImportId"":""QID559_42_19""}","{""ImportId"":""QID559_42_20""}","{""ImportId"":""QID559_42_21""}","{""ImportId"":""QID559_42_22""}","{""ImportId"":""QID559_42_23""}","{""ImportId"":""QID559_42_24""}","{""ImportId"":""QID559_43_19""}","{""ImportId"":""QID559_43_20""}","{""ImportId"":""QID559_43_21""}","{""ImportId"":""QID559_43_22""}","{""ImportId"":""QID559_43_23""}","{""ImportId"":""QID559_43_24""}","{""ImportId"":""QID559_44_19""}","{""ImportId"":""QID559_44_20""}","{""ImportId"":""QID559_44_21""}","{""ImportId"":""QID559_44_22""}","{""ImportId"":""QID559_44_23""}","{""ImportId"":""QID559_44_24""}","{""ImportId"":""QID559_45_19""}","{""ImportId"":""QID559_45_20""}","{""ImportId"":""QID559_45_21""}","{""ImportId"":""QID559_45_22""}","{""ImportId"":""QID559_45_23""}","{""ImportId"":""QID559_45_24""}","{""ImportId"":""QID559_46_19""}","{""ImportId"":""QID559_46_20""}","{""ImportId"":""QID559_46_21""}","{""ImportId"":""QID559_46_22""}","{""ImportId"":""QID559_46_23""}","{""ImportId"":""QID559_46_24""}","{""ImportId"":""QID559_47_19""}","{""ImportId"":""QID559_47_20""}","{""ImportId"":""QID559_47_21""}","{""ImportId"":""QID559_47_22""}","{""ImportId"":""QID559_47_23""}","{""ImportId"":""QID559_47_24""}","{""ImportId"":""QID559_48_19""}","{""ImportId"":""QID559_48_20""}","{""ImportId"":""QID559_48_21""}","{""ImportId"":""QID559_48_22""}","{""ImportId"":""QID559_48_23""}","{""ImportId"":""QID559_48_24""}","{""ImportId"":""QID560_1_19""}","{""ImportId"":""QID560_1_20""}","{""ImportId"":""QID560_1_21""}","{""ImportId"":""QID560_1_22""}","{""ImportId"":""QID560_1_23""}","{""ImportId"":""QID560_1_24""}","{""ImportId"":""QID560_49_19""}","{""ImportId"":""QID560_49_20""}","{""ImportId"":""QID560_49_21""}","{""ImportId"":""QID560_49_22""}","{""ImportId"":""QID560_49_23""}","{""ImportId"":""QID560_49_24""}","{""ImportId"":""QID560_40_19""}","{""ImportId"":""QID560_40_20""}","{""ImportId"":""QID560_40_21""}","{""ImportId"":""QID560_40_22""}","{""ImportId"":""QID560_40_23""}","{""ImportId"":""QID560_40_24""}","{""ImportId"":""QID560_41_19""}","{""ImportId"":""QID560_41_20""}","{""ImportId"":""QID560_41_21""}","{""ImportId"":""QID560_41_22""}","{""ImportId"":""QID560_41_23""}","{""ImportId"":""QID560_41_24""}","{""ImportId"":""QID560_42_19""}","{""ImportId"":""QID560_42_20""}","{""ImportId"":""QID560_42_21""}","{""ImportId"":""QID560_42_22""}","{""ImportId"":""QID560_42_23""}","{""ImportId"":""QID560_42_24""}","{""ImportId"":""QID560_43_19""}","{""ImportId"":""QID560_43_20""}","{""ImportId"":""QID560_43_21""}","{""ImportId"":""QID560_43_22""}","{""ImportId"":""QID560_43_23""}","{""ImportId"":""QID560_43_24""}","{""ImportId"":""QID560_44_19""}","{""ImportId"":""QID560_44_20""}","{""ImportId"":""QID560_44_21""}","{""ImportId"":""QID560_44_22""}","{""ImportId"":""QID560_44_23""}","{""ImportId"":""QID560_44_24""}","{""ImportId"":""QID560_45_19""}","{""ImportId"":""QID560_45_20""}","{""ImportId"":""QID560_45_21""}","{""ImportId"":""QID560_45_22""}","{""ImportId"":""QID560_45_23""}","{""ImportId"":""QID560_45_24""}","{""ImportId"":""QID560_46_19""}","{""ImportId"":""QID560_46_20""}","{""ImportId"":""QID560_46_21""}","{""ImportId"":""QID560_46_22""}","{""ImportId"":""QID560_46_23""}","{""ImportId"":""QID560_46_24""}","{""ImportId"":""QID560_47_19""}","{""ImportId"":""QID560_47_20""}","{""ImportId"":""QID560_47_21""}","{""ImportId"":""QID560_47_22""}","{""ImportId"":""QID560_47_23""}","{""ImportId"":""QID560_47_24""}","{""ImportId"":""QID561_1_19""}","{""ImportId"":""QID561_1_20""}","{""ImportId"":""QID561_1_21""}","{""ImportId"":""QID561_1_22""}","{""ImportId"":""QID561_1_23""}","{""ImportId"":""QID561_1_24""}","{""ImportId"":""QID561_49_19""}","{""ImportId"":""QID561_49_20""}","{""ImportId"":""QID561_49_21""}","{""ImportId"":""QID561_49_22""}","{""ImportId"":""QID561_49_23""}","{""ImportId"":""QID561_49_24""}","{""ImportId"":""QID561_50_19""}","{""ImportId"":""QID561_50_20""}","{""ImportId"":""QID561_50_21""}","{""ImportId"":""QID561_50_22""}","{""ImportId"":""QID561_50_23""}","{""ImportId"":""QID561_50_24""}","{""ImportId"":""QID561_40_19""}","{""ImportId"":""QID561_40_20""}","{""ImportId"":""QID561_40_21""}","{""ImportId"":""QID561_40_22""}","{""ImportId"":""QID561_40_23""}","{""ImportId"":""QID561_40_24""}","{""ImportId"":""QID561_41_19""}","{""ImportId"":""QID561_41_20""}","{""ImportId"":""QID561_41_21""}","{""ImportId"":""QID561_41_22""}","{""ImportId"":""QID561_41_23""}","{""ImportId"":""QID561_41_24""}","{""ImportId"":""QID561_42_19""}","{""ImportId"":""QID561_42_20""}","{""ImportId"":""QID561_42_21""}","{""ImportId"":""QID561_42_22""}","{""ImportId"":""QID561_42_23""}","{""ImportId"":""QID561_42_24""}","{""ImportId"":""QID561_43_19""}","{""ImportId"":""QID561_43_20""}","{""ImportId"":""QID561_43_21""}","{""ImportId"":""QID561_43_22""}","{""ImportId"":""QID561_43_23""}","{""ImportId"":""QID561_43_24""}","{""ImportId"":""QID561_44_19""}","{""ImportId"":""QID561_44_20""}","{""ImportId"":""QID561_44_21""}","{""ImportId"":""QID561_44_22""}","{""ImportId"":""QID561_44_23""}","{""ImportId"":""QID561_44_24""}","{""ImportId"":""QID561_45_19""}","{""ImportId"":""QID561_45_20""}","{""ImportId"":""QID561_45_21""}","{""ImportId"":""QID561_45_22""}","{""ImportId"":""QID561_45_23""}","{""ImportId"":""QID561_45_24""}","{""ImportId"":""QID561_46_19""}","{""ImportId"":""QID561_46_20""}","{""ImportId"":""QID561_46_21""}","{""ImportId"":""QID561_46_22""}","{""ImportId"":""QID561_46_23""}","{""ImportId"":""QID561_46_24""}","{""ImportId"":""QID562_1_19""}","{""ImportId"":""QID562_1_20""}","{""ImportId"":""QID562_1_21""}","{""ImportId"":""QID562_1_22""}","{""ImportId"":""QID562_1_23""}","{""ImportId"":""QID562_1_24""}","{""ImportId"":""QID562_49_19""}","{""ImportId"":""QID562_49_20""}","{""ImportId"":""QID562_49_21""}","{""ImportId"":""QID562_49_22""}","{""ImportId"":""QID562_49_23""}","{""ImportId"":""QID562_49_24""}","{""ImportId"":""QID562_50_19""}","{""ImportId"":""QID562_50_20""}","{""ImportId"":""QID562_50_21""}","{""ImportId"":""QID562_50_22""}","{""ImportId"":""QID562_50_23""}","{""ImportId"":""QID562_50_24""}","{""ImportId"":""QID562_40_19""}","{""ImportId"":""QID562_40_20""}","{""ImportId"":""QID562_40_21""}","{""ImportId"":""QID562_40_22""}","{""ImportId"":""QID562_40_23""}","{""ImportId"":""QID562_40_24""}","{""ImportId"":""QID562_41_19""}","{""ImportId"":""QID562_41_20""}","{""ImportId"":""QID562_41_21""}","{""ImportId"":""QID562_41_22""}","{""ImportId"":""QID562_41_23""}","{""ImportId"":""QID562_41_24""}","{""ImportId"":""QID562_42_19""}","{""ImportId"":""QID562_42_20""}","{""ImportId"":""QID562_42_21""}","{""ImportId"":""QID562_42_22""}","{""ImportId"":""QID562_42_23""}","{""ImportId"":""QID562_42_24""}","{""ImportId"":""QID562_43_19""}","{""ImportId"":""QID562_43_20""}","{""ImportId"":""QID562_43_21""}","{""ImportId"":""QID562_43_22""}","{""ImportId"":""QID562_43_23""}","{""ImportId"":""QID562_43_24""}","{""ImportId"":""QID562_44_19""}","{""ImportId"":""QID562_44_20""}","{""ImportId"":""QID562_44_21""}","{""ImportId"":""QID562_44_22""}","{""ImportId"":""QID562_44_23""}","{""ImportId"":""QID562_44_24""}","{""ImportId"":""QID567""}","{""ImportId"":""QID568""}","{""ImportId"":""QID569""}","{""ImportId"":""QID570""}","{""ImportId"":""QID571""}","{""ImportId"":""QID572""}","{""ImportId"":""QID573""}","{""ImportId"":""QID574""}","{""ImportId"":""QID575""}","{""ImportId"":""QID576""}","{""ImportId"":""QID577""}","{""ImportId"":""QID578""}","{""ImportId"":""QID579""}","{""ImportId"":""QID580""}","{""ImportId"":""QID581""}","{""ImportId"":""QID601""}","{""ImportId"":""QID582""}","{""ImportId"":""QID583""}","{""ImportId"":""QID584""}","{""ImportId"":""QID585""}","{""ImportId"":""QID586""}","{""ImportId"":""QID587""}","{""ImportId"":""QID588""}","{""ImportId"":""QID589""}","{""ImportId"":""QID590""}","{""ImportId"":""QID591""}","{""ImportId"":""QID592""}","{""ImportId"":""QID593""}","{""ImportId"":""QID594""}","{""ImportId"":""QID595""}","{""ImportId"":""sub_ID""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}","{""ImportId"":""dem_ID""}"
9/11/25 8:54,9/11/25 9:59,0,192.160.131.144,100,3907,1,9/11/25 9:59,R_5qkCHZvPpK7xE46,,,,,40.7244,-73.6484,anonymous,EN,,,1,20,2,1,2,4,5,4,4,5,3,3,4,6,3,4,3,6,3,5,6,1,4,4,4,2,2,2,2,1,3,3,0,5,3,6,1,5,1,3,6,5,6,4,4,4,3,4,5,4,3,4,2,4,3,4,1,5,5,4,2,4,5,4,4,5,7,1,2,1,7,6,2,1,7,5,6,1,1,7,5,1,5,7,1,5,7,5,1,0,9,N,2,1,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,100,4,13,N,4,4,0,0,0,N,0,0,0,0,0,N,0,0,30,0,12,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,1,0,0,N,4,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,20,0,10,Y,0,0,0,0,0,N,0,0,1,0,20,Y,3,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,100,1,6,Y,3,3,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,102,,102
9/19/25 7:22,9/20/25 6:54,0,108.29.192.206,100,84693,1,9/20/25 6:54,R_1c8wTPzwQptQABl,,,,,40.7974,-73.4063,anonymous,EN,1,,1,21,2,1,1,2,3,3,3,6,5,6,2,2,2,3,2,6,6,5,4,2,2,1,3,3,3,2,3,2,1,2,0,3,4,3,2,3,2,4,2,4,2,4,5,3,3,2,4,4,2,4,2,4,3,2,2,4,3,4,3,2,2,2,2,6,7,2,6,2,6,5,2,1,6,4,1,1,2,6,6,1,5,7,1,1,6,2,0,0,0,N,0,0,200,5,19,N,0,3,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,10,0,12,N,0,1,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,10,0,21,N,0,2,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,1,0,19,N,0,1,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,1,0,18,N,0,0,0,0,0,N,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,0,0,1,103,,103
9/20/25 10:12,9/20/25 10:27,0,172.56.166.107,100,882,1,9/20/25 10:27,R_6pJVeWXL2NnIBil,,,,,40.6764,-73.8753,anonymous,EN,1,,1,21,2,1,1,2,2,3,3,5,5,6,3,2,2,3,6,6,5,5,4,1,2,2,3,2,2,2,2,2,1,3,0,4,4,3,2,2,2,5,2,4,2,4,5,2,2,3,4,4,2,4,2,4,3,2,3,4,4,4,3,2,2,2,3,5,7,2,6,1,6,4,2,1,6,4,1,1,2,6,6,1,6,7,1,1,7,2,0,0,0,N,0,0,200,10,19,N,0,3,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,10,0,12,N,0,2,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,10,0,21,N,0,3,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,1,0,18,N,0,1,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,0,0,0,N,0,0,1,0,18,N,0,0,0,0,0,N,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,0,1,1,103,,103
9/20/25 7:41,9/20/25 7:46,0,108.29.192.206,9,275,0,9/27/25 7:46,R_7MQmczxESAj7gOC,,,,,40.7637,-73.7695,anonymous,EN,1,,1,21,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,103