TrialNumber,happy,emotion2,emotion3,emotion4,emotion5,emotion6,SubjectID,PhotoTrialNumber,GambleTrialNumber,Task,Partner,Condition,PhotoFilename,Feedback,FeedbackWait,PhotoResponseTime,RiskyGain,CertainAmount,GambleResponseTime,GambleChoice,SelectedPrice,GambleKey,futuresharingRating
1,2.6,1.4,3.5,2.2,2.9,2.1,,,,,,,,,,,,,,,,,
,,,,,,,101,1.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_4.jpeg,did not like,3.613205605,2.686191208893433,,,,,,,
,,,,,,,101,2.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_23.jpeg,liked,4.988446431,1.4546960000880063,,,,,,,
,,,,,,,101,3.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_17.jpeg,did not like,3.470791822,1.4532682918943465,,,,,,,
,,,,,,,101,4.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_10.jpeg,did not like,3.820572462,0.8237197499256581,,,,,,,
,,,,,,,101,5.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_24.jpeg,did not like,2.455989137,0.8208384171593934,,,,,,,
,,,,,,,101,,1.0,Gamble,,,,,,,17.73034185,11.13482908,2.349687875015661,0.0,11.13482908,9,
,,,,,,,101,,2.0,Gamble,,,,,,,21.72854467,9.135727663,1.6176033748779446,1.0,21.72854467,1,
,,,,,,,101,,3.0,Gamble,,,,,,,20.0262823,1.986858849,1.4037614581175148,1.0,20.0262823,1,
,,,,,,,101,,4.0,Gamble,,,,,,,19.78061316,6.109693419,1.2108279168605804,0.0,6.109693419,9,
,,,,,,,101,,5.0,Gamble,,,,,,,17.65046003,7.174769986,1.2908186251297593,1.0,17.65046003,1,
,,,,,,,101,6.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_13.jpeg,did not like,3.79605092,1.176698249997571,,,,,,,
,,,,,,,101,7.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_5.jpeg,did not like,3.562416326,1.2481210420373827,,,,,,,
,,,,,,,101,8.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_9.jpeg,did not like,2.843822497,0.8373326659202576,,,,,,,
,,,,,,,101,9.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_27.jpeg,liked,3.546495948,2.541550667025149,,,,,,,
,,,,,,,101,10.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_1.jpeg,did not like,1.672012706,2.6429847499821335,,,,,,,
,,,,,,,101,,6.0,Gamble,,,,,,,18.89442261,10.55278869,1.2717114170081913,0.0,10.55278869,9,
,,,,,,,101,,7.0,Gamble,,,,,,,20.85617518,9.57191241,1.2994039580225945,0.0,9.57191241,9,
,,,,,,,101,,8.0,Gamble,,,,,,,14.31194562,8.844027192,1.3128652079030871,0.0,8.844027192,9,
,,,,,,,101,,9.0,Gamble,,,,,,,10.83678314,6.581608429,1.4342979579232633,0.0,6.581608429,9,
,,,,,,,101,,10.0,Gamble,,,,,,,15.3194242,8.3402879,1.2937430408783257,1.0,15.3194242,1,
,,,,,,,101,11.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_3.jpeg,did not like,4.942172136,0.6648645829409361,,,,,,,
,,,,,,,101,12.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_25.jpeg,did not like,2.50187214,0.48314829217270017,,,,,,,
,,,,,,,101,13.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_28.jpeg,did not like,2.071164779,1.0067374999634922,,,,,,,
,,,,,,,101,14.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_15.jpeg,liked,5.336503566,0.8341401668731123,,,,,,,
,,,,,,,101,15.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_29.jpeg,did not like,2.642157193,0.9655620839912444,,,,,,,
,,,,,,,101,,11.0,Gamble,,,,,,,16.90174672,7.549126638,2.00968133402057,0.0,7.549126638,9,
,,,,,,,101,,12.0,Gamble,,,,,,,12.26541733,5.867291336,1.589598000049591,1.0,12.26541733,1,
,,,,,,,101,,13.0,Gamble,,,,,,,14.75592599,8.622037005,1.2752138329669833,0.0,8.622037005,9,
,,,,,,,101,,14.0,Gamble,,,,,,,22.81240392,8.59379804,1.4067725830245763,1.0,22.81240392,1,
,,,,,,,101,,15.0,Gamble,,,,,,,16.7994054,3.600297299,1.6999842911027372,1.0,16.7994054,1,
MidEmotion_Block1,1.4,3.3,1.1,1.9,2.7,2.9,101,,,,,,,,,,,,,,,,
,,,,,,,101,16.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_14.jpeg,did not like,4.456234322,0.8612959589809179,,,,,,,
,,,,,,,101,17.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_11.jpeg,liked,4.438512181,0.6518604999873787,,,,,,,
,,,,,,,101,18.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_2.jpeg,did not like,2.682944783,0.7282025830354542,,,,,,,
,,,,,,,101,19.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_16.jpeg,did not like,4.51984296,0.6053188748192042,,,,,,,
,,,,,,,101,20.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_22.jpeg,did not like,3.195382774,0.6680771249812096,,,,,,,
,,,,,,,101,,16.0,Gamble,,,,,,,12.85039157,5.574804215,2.0957264590542763,1.0,12.85039157,1,
,,,,,,,101,,17.0,Gamble,,,,,,,25.96028425,7.019857876,1.3323404588736594,1.0,25.96028425,1,
,,,,,,,101,,18.0,Gamble,,,,,,,19.73342072,10.13328964,1.3396069160662591,0.0,10.13328964,9,
,,,,,,,101,,19.0,Gamble,,,,,,,25.07793009,3.461034955,1.6995528750121593,1.0,25.07793009,1,
,,,,,,,101,,20.0,Gamble,,,,,,,24.18555836,7.907220819,1.290413374779746,1.0,24.18555836,1,
,,,,,,,101,21.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_6.jpeg,did not like,1.779333479,0.9662665000651032,,,,,,,
,,,,,,,101,22.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_21.jpeg,liked,4.312468682,0.5690384169574827,,,,,,,
,,,,,,,101,23.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_30.jpeg,did not like,4.940433059,0.5618732499424368,,,,,,,
,,,,,,,101,24.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_7.jpeg,did not like,2.7105123,0.45482200011610985,,,,,,,
,,,,,,,101,25.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_26.jpeg,did not like,3.602308302,0.542964167194441,,,,,,,
,,,,,,,101,,21.0,Gamble,,,,,,,11.65669969,6.171650157,2.090453000040725,0.0,6.171650157,9,
,,,,,,,101,,22.0,Gamble,,,,,,,11.19626002,6.401869991,1.4848657499533147,0.0,6.401869991,9,
,,,,,,,101,,23.0,Gamble,,,,,,,14.21375945,4.893120275,1.380316625116393,1.0,14.21375945,1,
,,,,,,,101,,24.0,Gamble,,,,,,,13.45404954,5.272975229,1.6609981660731137,0.0,5.272975229,9,
,,,,,,,101,,25.0,Gamble,,,,,,,21.33333333,5.333333333,1.2125053750351071,1.0,21.33333333,1,
,,,,,,,101,26.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_8.jpeg,liked,4.106391878,0.8110415828414261,,,,,,,
,,,,,,,101,27.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_19.jpeg,did not like,3.799433026,0.41854383307509124,,,,,,,
,,,,,,,101,28.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_12.jpeg,did not like,5.246980764,0.43683758401311934,,,,,,,
,,,,,,,101,29.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_18.jpeg,did not like,3.30081769,0.942203207872808,,,,,,,
,,,,,,,101,30.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_20.jpeg,did not like,1.661473164,0.5916415001265705,,,,,,,
,,,,,,,101,,26.0,Gamble,,,,,,,15.18925149,4.405374253,1.723314791917801,0.0,4.405374253,9,
,,,,,,,101,,27.0,Gamble,,,,,,,18.2457877,10.87710615,1.321977207902819,0.0,10.87710615,9,
,,,,,,,101,,28.0,Gamble,,,,,,,18.58660175,6.706699124,1.3171063330955803,1.0,18.58660175,1,
,,,,,,,101,,29.0,Gamble,,,,,,,29.551845,5.224077499,1.3101610420271754,1.0,29.551845,1,
,,,,,,,101,,30.0,Gamble,,,,,,,16.05601166,7.971994168,1.6683542090468109,0.0,7.971994168,9,
30,2.5,2.0,4.5,3.6,1.4,3.4,101,,,,,,,,,,,,,,,,0.2
